movie_name,summary
the searchers,american civil war veteran embark journey rescu niec comanch
45 years,one week kate mercer charlott rampl th wed anniversari plan parti go well letter arriv husband tom courtenay bodi first love discov frozen preserv ici glacier swiss alp time parti upon five day later may marriag left celebr ifc film
taxi driver,scorses masterpiec real stori psychot new york cabbi driven violenc attempt rescu teenag prostitut soni
the servant,servant look decay british class system relationship aristocrat scheme butler
yi yi,film portray life portrait individu member taiwanes famili repres stage birth death winstar cinema
the manchurian candidate,john frankenheim grip polit thriller group american soldier captur brainwash becom sleeper agent mgm
the lord of the rings: the return of the king,sauron forc laid sieg mina tirith capit gondor effort elimin race men great kingdom watch fade steward never desper need king aragorn viggo mortensen answer call heritag becom born small measur fate middl earth rest broad shoulder new line cinema
call me by your name,summer north itali elio perlman timoth e chalamet precoci year old american italian spend day famili th centuri villa transcrib play classic music read flirt friend marzia esther garrel elio enjoy close relationship father michael stuhlbarg emin professor special greco roman cultur mother annella amira casar translat favor fruit high cultur set overflow natur delight elio sophist intellectu gift suggest alreadi fulli fledg adult much yet remain innoc unform particularli matter heart one day oliv armi hammer charm american scholar work doctor arriv annual summer intern task help elio father amid sun drench splendor set elio oliv discov headi beauti awaken desir cours summer alter live forev
carlos,carlo tell stori ilich ramirez sanchez two decad one want terrorist planet live sever live variou pseudonym weav way complex intern polit period ifc film
marriage story,incis compassion portrait marriag break famili stay togeth
the french connection,new york narcot offic popey doyl partner take intern drug ring ship heroin unit state
la la land,mia emma stone aspir actress serv latt movi star audit sebastian ryan gosl dedic jazz musician scrape play cocktail piano gig dingi bar success mount face decis begin fray fragil fabric love affair dream work hard maintain threaten rip apart
"jeanne dielman, 23, quai du commerce, 1080 bruxelles",lone widow housewif daili chore take care apart live teenag son turn occasion trick make end meet howev someth happen chang safe routin
petite maman,nelli lost grandmoth help parent clean mother childhood home explor hous surround wood one day meet girl age build treehous
lady bird,christin ladi bird mcpherson saoirs ronan fight exactli like wildli love deepli opinion strong will mom lauri metcalf nurs work tirelessli keep famili afloat ladi bird father traci lett lose job set sacramento california amidst rapidli shift american econom landscap ladi bird affect look relationship shape us belief defin us unmatch beauti place call home
rio bravo,small town sheriff american west enlist help crippl drunk young gunfight effort hold jail brother local bad guy
the magnificent ambersons,spoil young heir decay amberson fortun come widow mother man alway love
reversal of fortune,jeremi iron play socialit clau von bulow seek legal exoner sensat attempt murder scandal warner bro
david byrnes american utopia,david byrn american utopia bring critic acclaim broadway show hbo one kind film direct spike lee record run broadway hudson theatr new york citi david byrn join ensembl musician singer dancer around globe invit audienc joyou dreamworld human connect self evolut social justic paramount
shoplifters,one shoplift session osamu son come across littl girl freez cold first reluct shelter girl osamu wife agre take care learn hardship face although famili poor bare make enough money surviv petti crime seem live happili togeth unforeseen incid reveal hidden secret test bond unit
shoah: four sisters,start claud lanzmann made sever film could consid satellit shoah compris interview conduct make final monument work last year late director life decid devot film four women four differ area eastern europ four differ destini find improb aliv war end ruth elia ostravia czechoslovakia paula biren lodz poland ada lichtman south krakow hannah marton cluj kolozsv r transylvania survivor unimagin nazi horror holocaust tell individu stori becom crucial wit barbar experienc possess vivid intellig commit candor make account suffer sear unforgett four sister arriv screen remind audienc immens courag took wit return past share deepli move person tragedi frank word intens scrutin face braveri revisit unimagin experi make last presenc moral univers younger gener cohen media group
the 39 steps,man london tri help counter espionag agent agent kill man stand accus must go run save stop spi ring tri steal top secret inform
duck soup,rufu firefli name presid dictat bankrupt freedonia declar war neighbor sylvania love wealthi mr teasdal
days of heaven,one critic acclaim film time day heaven move stori two men love woman fugit slum chicago find pit shi rich texan love abbi writer director malick film extraordinari cinemat achiev sight sound paramount pictur
toni erdmann,winfri peter simonischek see much work daughter ine sandra h ller suddenli student less music teacher decid surpris visit death old dog awkward move seriou career woman ine work import project corpor strategist bucharest geograph chang help two see eye eye practic joker winfri love annoy daughter corni prank wors littl jab routin lifestyl long meet hotel bar perform report father daughter reach impass winfri agre return home germani enter flashi toni erdmann winfri smooth talk alter ego disguis tacki suit weird wig even weirder fake teeth toni barg ine profession life claim ceo life coach toni winfri bolder hold back ine meet challeng harder push closer becom mad ine begin understand eccentr father might deserv place life soni pictur classic
mccabe & mrs. miller,gambler prostitut becom busi partner remot old west mine town enterpris thrive larg corpor arriv scene
inside llewyn davis,llewyn davi crossroad guitar tow huddl unforgiv new york winter struggl make musician seemingli insurmount obstacl make
the best years of our lives,three world war ii veteran return home small town america discov famili irrepar chang
stagecoach,group peopl travel stagecoach find journey complic threat geronimo learn someth process
sherpa,fight everest seem incred news channel around world report ugli brawl ft european climber fled mob angri sherpa new zealand edmund hillari sherpa tenz norgay reach summit spirit co oper brave optim climber sherpa trade insult even blow happen happi smile sherpa dedic get foreign top mountain hold sacr determin explor go filmmak set make film everest climb season sherpa point view instead captur tragedi would chang everest forev th april million ton block ice crash onto climb rout khumbu icefal kill sherpa worst tragedi histori everest disast provok drastic reapprais role sherpa everest industri
there will be blood,daniel plainview get mysteri tip littl town west ocean oil ooz ground head son h w take chanc dust worn littl boston hardscrabbl town main excit center around holi roller church charismat preacher eli sunday plainview h w make lucki strike even well rais fortun noth remain conflict escal everi human valu love hope commun belief ambit even bond father son imperil corrupt decept flow oil paramount vantag
badlands,loos base starkweath fugat kill spree terrenc malick debut featur follow outlaw kit holli fort dupr south dakota badland montana
the last picture show,group high schooler come age bleak isol atrophi west texa town slowli die cultur econom
do the right thing,set hottest day summer film examin variou person social econom issu eye ensembl neighborhood charact bedford stuyves block brooklyn
sita sings the blues,sita goddess separ belov lord husband rama nina anim whose husband move india dump email three hilari shadow puppet narrat ancient tragedi modern comedi beauti anim interpret indian epic ramayana set jazz vocal annett hanshaw sita sing blue earn taglin greatest break stori ever told
the decline of western civilization,lo angel punk music scene circa focu film alic bag band black flag cathol disciplin circl jerk fear germ x
yojimbo,crafti ronin come town divid two crimin gang decid play free town
brother's keeper,documentari joe berling bruce sinofski detail murder trial delbert ward delbert famili brother rosco lyman william bill short work semi liter farmer live togeth isol ramshackl shack william death subsequ polic investig medic examin autopsi suggest bill may die natur caus delbert arrest charg second degre murder question polic delbert appear waiv right sign confess seem might compet coerc film explor possibl motiv crime merci kill bill ill time progress outr hypothes also show resid rural commun munnsvil ny ralli support one resid previous consid ward social outcast felt intrus big citi polic district attorney involv elect might use death help bolster candidaci
sankofa,mona oyafunmik ogunlano black american fashion model photo shoot cape coast ghana mr gerima imagin storytel undergo journey back time plantat north america becom shola enslav african woman labor master hous experi horror slaveri firsthand becom shola mona recov confront ancestr ident experi endur monstrou trauma hand white men own peopl profit shola interact fellow enslav african rich human respect digniti one anoth notabl connect shango mutabaruka rebelli african man toil field nunu alexandra duah one enslav rememb life africa stolen terror european trader array
crumb,documentari artist robert crumb life
8½,harri movi director retreat memori fantasi
spotlight,spotlight tell rivet true stori pulitz prize win boston globe investig would rock citi caus crisi one world oldest trust institut newspap tenaci spotlight team report delv alleg abus cathol church year long investig uncov decad long cover highest level boston religi legal govern establish touch wave revel around world open road film
the band wagon,pretenti artist director hire new broadway music chang beyond recognit
late spring,sever peopl tri talk year old noriko marri want keep care widow father
one more time with feeling,uniqu one night cinema event direct andrew dominik one time feel first ever opportun anyon hear skeleton tree sixteenth studio album nick cave bad seed film screen cinema across world th septemb immedi prior releas skeleton tree follow day origin perform base concept one time feel evolv someth much signific dominik delv tragic backdrop write record album interwoven throughout bad seed film perform new album interview footag shot dominik accompani cave narrat improvis rumin
ride the high country,ex union soldier hire transport gold mine commun danger territori realiz partner old friend plot doubl cross
the diving bell and the butterfly,dive bell butterfli remark true stori jean dominiqu baubi success charismat editor chief french ell believ live life absolut fullest sudden stroke leav life alter state physic challeng baubi fate leav littl hope futur begin discov life passion rich memori newfound imagin help achiev life without boundari miramax film
invasion of the body snatchers,small town doctor learn popul commun replac emotionless alien duplic
close-up,fiction documentari hybrid use real life sensat event young man arrest charg fraudul imperson well known filmmak mohsen makhmalbaf basi stun multi layer investig movi ident artist creation life univers theme fascin narr knot close continu reson viewer around world janu film
the class,fran oi fellow teacher prepar new year high school tough neighborhood arm best intent brace let discourag stop tri give best educ student cultur attitud often clash classroom microcosm contemporari franc amus inspir teenag student difficult behavior still jeopard teacher enthusiasm low pay job fran oi insist atmospher respect dilig neither stuffi sever extravag frank often take student surpris classroom ethic put test student begin challeng method soni classic
platoon,young recruit vietnam face moral crisi confront horror war dualiti man
no country for old men,time rustler given way drug runner small town becom free fire zone stori begin llewelyn moss find pickup truck surround sentri dead men load heroin million dollar cash still back moss take money set chain reaction catastroph violenc even law person age disillus sheriff bell contain moss tri evad pursuer particular mysteri mastermind flip coin human live film simultan strip american crime drama broaden concern encompass theme ancient bibl bloodili contemporari morn headlin miramax
35 shots of rum,widow conductor look forward retir live grown daughter pari suburb neighbor start show interest littl girl conductor tri adjust
tár,set intern world classic music r examin chang natur power impact durabl modern world life icon musician lydia r cate blanchett first ever femal chief conductor major german orchestra
apocalypse now: final cut,franci ford coppola master vietnam war epic previous expand apocalyps redux ad back minut excis footag version film clock midway two prior releas includ ad footag addit entir film remast k
chinatown,jack nicholson privat eye jake gitt live murki moral climat sunbak pre war southern california hire beauti socialit investig husband extramarit affair gitt swept maelstrom doubl deal deadli deceit uncov web person polit scandal come crash togeth one unforgett night chinatown paramount
the florida project,six year old moone brooklynn princ rebelli mother halley bria vinait live week week magic castl budget motel manag bobbi willem dafo whose stern exterior hide deep reservoir kind compass despit harsh surround precoci ebulli moone troubl make day celebr life endless afternoon overflow mischief grand adventur ragtag playmat includ jancey new arriv area quickli becom moone best friend fearlessli explor utterli uniqu world thrown unbeknownst moone howev delic fantasi support toil sacrific halley forc explor increasingli danger possibl order provid daughter
timbuktu,far timbuktu rule religi fundamentalist kidan live peac dune wife satima daughter toya issan twelv year old shepherd town peopl suffer powerless regim terror impos jihadist determin control faith music laughter cigarett even soccer ban women becom shadow resist digniti everi day new improvis court issu tragic absurd sentenc kidan famili spare chao prevail timbuktu destini chang kidan accident kill amad fisherman slaughter belov cow face new law foreign occup
frenzy,serial murder strangl women neckti london polic suspect wrong man
brief encounter,meet stranger railway station woman tempt cheat husband
cool hand luke,luke jackson paul newman arrest drunkenli vandal park meter sentenc serv time prison chain gang although warden guard prison tri break luke spirit upon arriv soon becom clear luke play anyon els rule eventu earn respect fellow inmat refus back fight earn friendship figur way get hard labor done half time luke eventu becom symbol hope resili fellow prison becom rever inmat becom symbol rebelli must stamp captain strother martin warner bro
little women,chronicl live group sister grow nineteenth centuri america
maborosi,young woman husband appar commit suicid without warn reason leav behind wife infant yumiko remarri move osaka small fish villag yet continu search mean lone world
no bears,two parallel love stori partner thwart hidden inevit obstacl forc superstit mechan power
top hat,american dancer come britain fall model initi annoy mistak goofi produc
apocalypse now redux,vietnam war captain willard sent danger mission cambodia assassin renegad colonel set god among local tribe
never rarely sometimes always,face unintend pregnanc lack local support autumn sidney flanigan cousin skylar talia ryder embark across state line new york citi fraught journey friendship braveri compass
annie hall,woodi allen portray neurot highli insecur indecis comedi writer fall head heel love naiv small town girl aspir singer open round relationship involv everi romant clich despit move togeth insecur get best interpret everi move reject self confid grow progress fade oddbal romanc surviv
the lord of the rings: the fellowship of the ring,epic adventur good evil stori power friendship individu courag heroic quest pave way emerg mankind j r r tolkien master work brought cinemat life new line cinema
quiz show,fact base film tell stori behind quiz show scandal focus twenti one champion charl van doren fienn
leviathan,kolia live small town near barent sea north russia auto repair shop shop stand right next hous live young wife lilya son previou marriag vadim shelevyat mayor town want take away busi hous land first tri buy kolia kolia cannot stand lose everyth land also beauti surround day birth vadim shelevyat start aggress
werckmeister harmonies,base l szl krasznahorkai novel melancholi resist uncanni fabl powerless tyranni set small hungarian villag moment great crisi mysteri circu come town giant whale news appear princ known strang power soon local emot stir fever pitch anticip antholog film archiv
le cercle rouge,corey alain delon aristocrat thief releas prison day vogel gian maria volont murder escap custodi mattei bourvil cat love polic superintend corey rob rico andr ekyan mob boss enlist vogel ex polic sharpshoot jansen yve montand jewel heist corey harri veng rico mattei pressur santi nightclub owner pimp help trap thiev
toy story 3,toy stori comic new adventur disney digit land toy room full untam tot wait get sticki littl finger new toy pandemonium tri stay togeth ensur toy get left behind meanwhil barbi come face plastic face ken ye ken disney pixar
the souvenir,shi ambiti film student honor swinton byrn begin find voic artist navig turbul courtship charismat untrustworthi man tom burk defi protect mother tilda swinton concern friend slip deeper deeper intens emot fraught relationship come danger close destroy dream
this is spinal tap,spinal tap one england loudest band chronicl film director marti dibergi prove fate tour
the look of silence,look silenc joshua oppenheim power companion piec oscar nomin act kill oppenheim footag perpetr indonesian genocid famili survivor discov son murder well ident killer documentari focus youngest son optometrist name adi decid break suffoc spell submiss terror someth unimagin societi murder remain power confront men kill brother test eyesight ask accept respons action
tower,august day innoc shatter sniper rode elev top floor icon univers texa tower open fire hold campu hostag minut previous unimagin event tower combin archiv footag rotoscop anim dramat day base entir first person testimoni wit hero survivor seamless suspens retel unfold tragedi film highlight fear confus viscer realiti chang live present rest us forev day worst one man brought best mani other
drive my car,two year wife unexpect death yusuk kafuku hidetoshi nishijima renown stage actor director receiv offer direct product uncl vanya theater festiv hiroshima meet misaki watari toko miura taciturn young woman assign festiv chauffeur belov red saab product premier approach tension mount amongst cast crew least yusuk koji takatsuki handsom tv star share unwelcom connect yusuk late wife forc confront pain truth rais past yusuk begin help driver face haunt mysteri wife left behind adapt haruki murakami short stori janu film
moolaadé,rous polem direct still common african practic femal circumcis moolaad set small african villag four young girl face ritual purif flee household coll ardo gallo sy strong will woman manag shield teenag daughter mutil coll invok time honor custom moolaad sanctuari protect fugit tension mount ensu stand pit coll villag traditionalist male femal endang prospect marriag daughter heir appar tribal throne new yorker film
atanarjuat: the fast runner,evil form unknown shaman divid small commun nomad inuit upset balanc spirit twenti year pass two brother emerg challeng evil order amaqjuaq strong one atanarjuat fast runner lot film
l.a. confidential,base jame ellroy novel movi industri corrupt cop tabloid journal gangster sexual obsess everi stripe l confidenti set lo angel
ikiru,bureaucrat tri find mean life discov termin cancer
time,fox rich fighter entrepreneur abolitionist mother six boy spent last two decad campaign releas husband rob g rich serv year sentenc robberi commit earli moment desper combin video diari fox record rob year intim glimps present day life director garrett bradley paint mesmer portrait resili radic love necessari prevail endless separ countri prison industri complex
gavagai,german businessman carsten neuer travel norway finish imposs translat norwegian poem tarjei vesaa chines project late wife hire niko luck tour guid drive poet home place inspir stimul translat road ghost carsten wife appear niko struggl sudden consequ girlfriend pregnanc journey two differ men come realiz transform power love limit languag human need friendship
the man who would be king,two british former soldier decid set king kafiristan land white man set foot sinc alexand great
nomadland,follow econom collaps compani town rural nevada fern franc mcdormand pack van set road explor life outsid convent societi modern day nomad
a bread factory part two: walk with me a while,bread factori rehears greek play hecuba real theatric outsid theater town invad bizarr tourist mysteri tech start worker new normal checkford even realli checkford longer
the killing,crook johnni clay assembl five man team plan execut dare race track robberi
swing time,perform gambler travel new york citi rais need marri fianc e becom entangl beauti aspir dancer
breaking away,small town boy obsess italian cycl team vie affect colleg girl
blue jean,england margaret thatcher conserv govern pass law stigmatis gay lesbian forc jean pe teacher live doubl life pressur mount side arriv new girl school catalys crisi challeng jean core
stories we tell,director sarah polley look past excav layer myth memori find elus truth core famili storytel
a bread factory part one: for the sake of gold,year run commun art space bread factori dorothea greta suddenli fight surviv celebr coupl perform artist china come checkford build enorm complex street catapult big chang small town
the act of killing,documentari former indonesian death squad leader reenact real life mass kill variou cinemat genr
on the waterfront,marlon brando give one screen electrifi perform best actor academi award win best film ex fighter terri malloy could contend toil boss johnni friendli lee j cobb gang ridden waterfront soni
jafar panahi's taxi,director jafar panahi drive yellow cab vibrant street tehran pick divers group passeng singl day man woman child candidli express view world interview curiou graciou driver director camera place dashboard mobil film studio captur spirit slice iranian societi also brilliantli redefin border comedi drama cinema kino lorber
ida,poland anna agata trzebuchowska eighteen year old noviti nun verg take vow discov dark famili secret date back year nazi occup
beau travail,soldier small french foreign legion outpost spend day practic drill exercis sergeant galoup seem perfect legionnair brood young loner run troop effici sentain new recruit arriv threaten upset balanc world
her,set lo angel slight futur follow theodor twombl complex soul man make live write touch person letter peopl heartbroken end long relationship becom intrigu new advanc oper system promis intuit entiti right individu user upon initi delight meet samantha bright femal voic insight sensit surprisingli funni need desir grow tandem friendship deepen eventu love warner bro
uncut gems,howard ratner adam sandler charismat new york citi jewel alway lookout next big score make seri high stake bet could lead windfal lifetim howard must perform precari high wire act balanc busi famili encroach adversari side relentless pursuit ultim win
saint omer,saint omer court law young novelist rama attend trial laurenc coli young woman accus kill month old daughter abandon rise tide beach northern franc trial continu word accus wit testimoni shake rama convict call question judgment
lost in translation,unabl sleep bob murray charlott johansson two american tokyo cross path one night luxuri hotel bar chanc meet soon becom surpris friendship charlott bob ventur tokyo often hilari encount citizen ultim discov new belief life possibl focu featur
waltz with bashir,one night bar old friend tell director ari recur nightmar chase viciou dog everi night number beast two men conclud connect isra armi mission first lebanon war earli eighti ari surpris rememb thing anymor period life intrigu riddl decid meet interview old friend comrad around world need discov truth time ari delv deeper deeper mysteri memori begin creep surreal imag soni classic
"this is not a burial, it's a resurrection",mantoa mari twala mhlongo year old woman live small lesotho villag entir life prepar death receiv word accid kill son leav entir alon respect commun tradit ancestor courag convict commun must reloc make way nearbi dam would flood famili burial ground mantoa draw line sand becom unlik polit spiritu leader
they shall not grow old,use state art technolog restor origin archiv footag year old jackson bring life peopl best tell stori men driven person interest first world war jackson set bring life day day experi soldier month immers bbc imperi war museum archiv narr strategi tell stori began emerg jackson use voic men involv film explor realiti war front line attitud conflict ate slept form friendship well live like away trench period downtim
